,pca_component 0,pca_component 1,pca_component 2,pca_component 3,pca_component 4,pca_component 5,pca_component 6,pca_component 7,pca_component 8,pca_component 9,pca_component 10,price
1278,-53.440613265928306,-15.833057703407867,-12.886279029856794,15.273151255442478,16.03973433844121,-3.086037148580409,0.32203908485474936,-0.2063444658907155,-0.39421638571698836,0.07618327102005,-0.041771317298901774,65.0
1279,5.5059273981787715,-17.506907947581727,6.844476801779745,10.544631085061884,4.2225920897521,-2.819562520293638,-0.7835175651344887,0.4182957596297682,-0.0035011925085066346,0.17160617256383887,0.9748814150175434,90.0
1280,-10.852147607266065,29.10413071486413,5.064993955526066,-8.43365803228323,-3.4561478356479167,-0.08034127228847013,-0.4134604303933849,0.4501234217711104,0.1390606841196687,-0.007107005347627222,-0.011361143040701285,99.0
1281,-91.49658814328619,-15.885163705579712,6.048880739977678,7.587633101964721,1.8150513039889975,-1.8773993639520004,-0.9852314615771101,0.39139131086524404,0.06845123118477471,0.11292939527175012,-0.016968743378819685,150.0
1282,46.180508579456784,27.881824822616434,2.816103144028644,-4.023891183571807,-3.142871900908641,-0.542906231205809,-0.7129731225298975,0.3586822639662871,0.30758023917167276,-0.07966546267396009,-0.014575981879270535,140.0
1283,12.366201623360773,28.02409113519385,-14.542792370468064,18.82565290366308,7.840771113775063,-0.6810446924187569,-0.9930148783688852,0.38453398335092387,0.309295169685591,-0.13549285621586837,0.004604298147786376,90.0
1284,-62.58899307429679,28.82584344564337,-18.742754409495046,18.436798066400357,-0.016648478597589386,-1.5028408034859546,-0.9139162008526415,0.35684821463672717,0.20515796219248966,-0.30112581101570046,0.006178373110460793,150.0
1285,-13.72682479270218,28.250988040908986,8.758363121797672,11.920792840295347,1.3815131056813237,-0.021689083312001364,0.08782974463183492,-0.4503711396948058,-0.08091104624397545,0.07207951904577568,0.000638210858266896,55.0
1286,-27.77341627165073,-14.962403443649604,-1.6726445779392833,-32.21101665122911,-1.0738020782231692,0.34244246625271607,0.9531326066218809,-0.2203628554524453,-0.07435044457703595,-0.29768964699008643,-0.023793805653773235,95.0
1287,-10.51922372298169,-17.412101277015392,10.396334323313582,7.76515608472629,2.7803541680012644,3.0060849649511967,-0.5223692957433961,0.4123923539985185,-0.23675724180447533,-0.07048297841120536,-0.007733295402013187,139.0
1288,104.18087846137061,26.85441719307659,4.4052502119362575,-1.9399422218674167,-1.6783165074521593,-0.4126113756337353,-0.5852301558463899,0.37368950295113873,0.24431537204593312,-0.045476298921934014,-0.016812892958225526,195.0
1289,-44.34454338534825,-16.792042302927854,-28.760044740552626,6.800155968183885,-12.1730876457842,2.9650311163629675,0.2504425431912243,-0.5808321530907208,-0.3057549455509359,-0.22343178656063847,-0.013590392237498776,33.0
1290,31.39267471871025,-17.28927740025147,6.088335967559228,-6.638486396069022,0.0735513447465803,3.890842894618887,-0.30947494111735946,-0.5899902096389839,0.12027293832283374,0.0029583018959060676,-0.030766099778740955,119.0
1291,21.713889351385063,-18.781625106705494,-24.964022353221687,18.53484934326357,-10.154874940375182,-0.42715982525257085,-0.6229900013267379,0.2603555746819946,-0.7134914699104845,-0.11348161825325911,-0.008687794092966128,145.0
1292,-31.506248772219248,-16.021189547643157,6.4916457138410815,6.8102701180330625,4.267676568181306,1.6560091125864354,2.2583651770431117,1.084610983504334,1.500273971482527,0.36285980260146306,-0.008587357363246615,248.0
1293,72.33521919428102,-17.57369702739196,4.475583592132352,-13.894009704681476,0.4853083995269534,1.190257725655468,-0.46787914541012215,0.431768146509847,-0.1407709939876756,0.012546422523873965,-0.042992746933074893,205.0
1294,97.1680004704654,26.964088745798122,7.65815999253162,-2.77732296400927,-2.2269237732118303,-0.25353531318148637,-0.40780158698349755,0.4104510950088674,0.13178349481312462,-0.006751443718393334,-0.015640357020137385,199.0
1295,97.15457198318869,27.09031201077093,8.347362046223461,-4.0914425089081785,-1.704339509661025,0.05098967785543421,-0.0845318636662288,0.4881856283969318,-0.03995104645326021,0.0482743146089611,-0.016365854482845065,249.0
1296,-93.82040193559543,31.803405901957827,-20.523840866642566,-9.230124888752092,9.218412234711833,1.638498461378492,0.9305589878849132,-0.12719784488323888,-0.2090780772191554,0.09968147295686418,0.9784631632658497,60.0
1297,-39.77178790073338,30.155174171520983,-21.7052840590437,-4.495724472542636,4.479566199842026,-0.3377442530180854,-0.7700308459303273,-0.5610936208210213,0.3531210221221219,-0.12205534475203583,-0.024392267726008304,55.0
1298,-84.62326844247195,-14.905352357356582,1.7373382655757423,-10.176084723481596,2.7491235840047272,-0.14667448495032082,1.5194038327959178,-0.05732479940462442,0.25094207244091743,-0.1885221596509109,-0.05370799869470718,60.0
1299,-45.45467039744441,-15.956382448475262,-13.422081598556998,13.309800221177156,15.80729591372114,-2.4626240691978887,0.15324002855387833,0.7694396727408657,-0.3781857458946752,-0.0570414947967583,-0.03630633482114558,120.0
1300,-29.81199304808965,29.209541292747566,7.305224428068428,-0.9634884510430693,-0.2522201594653404,0.3993349542528554,0.7435165357837021,-0.2922821000022081,-0.40659480695900546,0.13372705590622144,-0.015356509503517272,80.0
1301,-2.638592916719266,-16.47917922116334,0.7041064504955272,-11.438089765420033,2.247962628386486,0.8821890439934916,0.29236787609828746,-0.3812496255560368,0.15271169558572317,-0.2932741044976704,-0.05603911597020579,65.0
1302,-53.646056230492476,-14.92457150454738,-4.176821187277227,-15.892196429141233,1.6812240978431272,-2.658026274611075,-0.6043162982519711,-0.5067617122028072,0.04102246408294489,0.26086162699289034,-0.05162740260299179,49.0
1303,-43.63636985706257,-15.042288266960949,3.705650044132482,-14.585353748267114,-1.6934497591500364,4.614430887206074,-1.0802064169413883,0.2864222120504646,-0.17530110829043558,0.2853075068366598,-0.004132396417600161,200.0
1304,-75.67770265227878,30.17367823722299,-13.465036414536298,14.374464930294462,12.428340007898333,0.7416350177677268,0.5739522369501122,-0.20746321147640992,-0.45385751155716086,0.13065639573853585,-0.004137199395639728,43.0
1305,-11.489654192214518,-17.677757991797154,6.632794147069126,10.039363367437996,1.6368941694984436,0.6654481104868323,-1.0203269599952887,0.30880893479964566,0.12069456799350628,-0.19826939589391018,-0.01527137071391478,150.0
1306,-75.87327903775284,30.425329796230667,5.471471726360484,-12.217837246330083,-3.9881407334477346,0.27334494362894945,-0.10157180953909521,0.5449100004200113,-0.03609107378410322,0.0456266781563901,-0.006818235832549935,69.0
1307,85.53581174589033,-18.0757617478912,-12.454205717858647,14.129125000824196,16.675435627243843,0.2452429607417568,1.7626282546969627,0.025336870794600248,0.42434669456516394,-0.14389487366741163,-0.046904053280352735,100.0
1308,-11.671127539655878,-16.29546182792635,2.944026028008518,-15.10557894149651,1.4827032512879148,-0.01355180397330301,0.4409374263749263,0.6860562408616934,-0.2893228602923415,-0.41528817260942735,-0.05493853129589618,102.0
1309,53.2215944664961,27.30417045125791,10.925227690850596,5.811916417802099,-0.6030535361916552,-0.05911527164660554,0.12366073013410155,-0.47874194280064075,-0.061437355750617026,0.07154559080840235,-0.011165458615548936,85.0
1310,-40.720935454432315,28.54753978368868,10.069762772967561,11.968395351555891,-0.5663885845329455,-0.32819238596613737,-0.21591904756151817,-0.5255256528716953,0.09646228071710468,0.01860177062098639,0.003306504251466391,44.0
1311,109.11817045882755,27.29338211512666,3.1373116393247638,-10.967029665802755,-2.2751703639000285,-0.08384144031046203,-0.17136383869573404,-0.5521722156894544,0.15972638805641318,0.011735297797861158,-0.03207854281284751,65.0
1312,109.1128671035088,27.275063282692944,5.563302045044873,-11.516870108385115,-3.4881878288606627,0.44368133251641323,-0.036027556973807946,0.4844754094964205,0.36048567126619707,-0.007244355616977194,-0.020370557722735737,150.0
1313,84.45930054540031,-18.575612004059003,6.97486003692178,5.709424053601074,4.745372701793702,-0.8719358946701369,0.6604232297587452,-0.31767759654902866,0.37889076647673664,0.004449620587663226,-0.044511714517270935,57.0
1314,109.27805531986368,26.916176764333954,-21.696741986899823,2.2563439063949744,0.7250908770582188,-1.2140845367234847,-0.7164150827465766,-0.6564262292116801,0.3096661977929083,-0.2470062644737634,-0.034108758325409626,55.0
1315,12.239757208139286,27.82458976358791,15.097436447973005,9.094559775900759,-0.7047721095664777,0.5985781785491744,0.8732045415421565,-0.30918700258384246,-0.3104594370596916,0.12398522138391829,-0.0015697654031974996,75.0
1316,14.258417614700676,29.108043278676885,-15.463868512272922,6.003697298695083,11.862998558376328,0.8012221846174373,0.5994585658614587,-0.2285353049004949,-0.4271254766143762,0.12907616629502136,-0.021386052399680815,125.0
1317,-76.41393831945267,-15.90737002665642,-16.197976830653484,14.120676960834789,9.82872388553506,2.1249870352265057,-1.0202879808043825,0.4026188277838458,0.31181283767760654,-0.18335374741656438,-0.00967199737483189,177.0
1318,53.47077000011651,-18.596530136881153,11.050593790717416,8.932356293244547,4.706432533068165,0.632343246172027,0.7134209455227657,0.7004210586498079,-0.16467655765034278,-0.3333580383487821,-0.030667836975274407,65.0
1319,108.26922871504226,-17.767603994888383,1.3292701583602757,-23.594898478857683,-0.3763700786977315,2.9712316677314186,0.19878608919857155,-0.4749815879083319,0.1046725727173538,-0.19754277731065584,-0.051407596962059765,90.0
1320,-10.795231734292754,28.690940165707023,6.091806117268307,0.4683444287806056,-1.5763281923545487,-0.17274290634785072,-0.20586900066174701,-0.524342587540888,0.12312064598661124,0.016760507893482213,-0.0140451959887823,43.0
1321,108.4726723035146,-17.937398936142216,-15.956030145080705,3.6981818850654276,14.447980055621326,-2.708115648161001,-0.3264359713815017,-0.41275966687754556,-0.1061551929489517,0.18678774559855066,-0.06268505391580555,90.0
1322,-91.58622587462585,-14.978107083263096,3.6291102373649977,-4.4863236308096575,3.365110344889205,-2.0691930641494882,1.0030874999773842,-0.148153053938481,-0.03201641554896284,0.048684503265042374,-0.05012383142092474,60.0
1323,13.513945207604507,-17.863619824668028,4.053313355920065,10.417345488321578,3.127469768733734,-0.9812151209057897,-0.8461699074576147,-0.6498629559229752,0.12673654492701197,-0.011941802910246942,-0.030099207964903882,75.0
1324,96.23254958835686,26.387300215595804,14.307911263267831,9.619372586018338,0.4822963936846649,0.10491057405359373,0.773009860007111,-0.3491835528872811,-0.4181223666524555,0.13565591571229046,-0.009908084959740562,130.0
1325,96.47762684430198,-19.456561742634047,9.922698434119338,9.161794884267978,3.153995884658134,1.0772190696605766,-0.6467348863778836,0.35939950872766907,0.009098775523875486,-0.2412359330456824,-0.024700112014061273,175.0
1326,-76.58505648824885,-15.403092851532122,4.068158490131653,-4.553187355010326,1.9985565375129364,-2.063170360019352,-0.4222552987911427,0.5386666614632323,-0.10161966727984796,0.08038955237847643,-0.03709176169555684,145.0
1327,-30.42214135454168,-16.186972026390322,-18.39281432483886,10.590763701190683,6.949611667496444,-1.148588556900212,-0.828985396864653,-0.5742466364995122,0.3876689629936076,0.3386368074966719,-0.02715433460650412,25.0
1328,-14.520900910461762,-17.21609225177092,7.170994919218584,6.577612080551027,2.8604543856212485,-1.326097344956964,-0.47913115367814446,-0.5483255011812823,0.023742972036071053,-0.01986111142911359,-0.03565151369876101,59.0
1329,-29.810370354080327,29.188365274042283,5.97344607586802,-2.3901511051655073,-2.4252790222600167,0.4237470360040174,0.13342539100146336,-0.45070145434464404,0.3264187605262358,0.01649569676147416,-0.013193065117503969,49.0
1330,21.637181680200452,-17.3404833175821,-29.110387364332198,4.324810102036705,-12.009160943423678,1.7658787733618335,1.5851615323729242,0.7465473516908844,0.6557273765689089,0.2510977058796287,-0.011664119441630112,239.0
1331,53.43497717191563,-17.733936080048803,5.901662676250356,1.1043765997740038,3.774935904836672,-2.506644400695376,0.12846905135788186,-0.40218496590293823,0.09867168250562126,0.2027123295084845,-0.04949715395587177,65.0
1332,-91.52164053573902,-15.856828652728742,7.983429526714122,6.6919158975183555,4.355023772720917,-1.3850293548765427,0.9050785835628147,-0.19522387104563463,-0.1444944968799544,-0.1913109020244458,-0.03884580895504388,60.0
1333,52.42388136239504,-17.867560638512188,9.069850261012881,-0.5195491869771921,1.6616197627256233,3.9258282673804143,-0.6213865438219106,0.3618813523562287,-0.2828497466731115,0.09180311435025224,-0.013856964973313903,150.0
1334,-90.83514547539225,30.4383452367409,4.111510926939721,-7.580985194873155,-3.4765446896576577,-0.018811612004370516,-0.430835413552442,0.4768967657167835,0.131055924396435,-0.006247501228146251,-0.004614549578900314,120.0
1335,-76.43565719895749,-15.760633588417232,-13.632467701802504,14.848930009043814,14.639374045416304,2.5388505324737753,-0.3534823557533903,-0.42902294861030316,-0.20285800933023684,-0.1987847947248963,-0.02245172363718633,60.0
1336,-90.6738283680183,30.30882707329227,-15.59307220257024,12.363916337229762,9.1693077183605,-0.002213213158798566,-0.7757746609571253,0.497275306948674,0.18462871918399745,-0.0476063439698387,0.004583149673984362,120.0
1337,-91.57217773264149,-14.905725193835812,1.2646454794803532,-2.9207565012239107,4.81269633398503,-2.049289230434474,1.1228045728254192,-0.10853289351235262,0.0479937605938638,0.07016763974079224,-0.04938107442434394,40.0
1338,69.38053749336224,-16.743173189949694,-19.840373781624017,-10.480120943650931,13.357343530100076,-1.3402606638442767,0.474604777720995,-0.22494963754437367,-0.30132619049348264,-0.20062326695583094,-0.07730313007777422,25.0
1339,-10.75436236751348,28.249809100858062,11.329734167410116,8.255965518583233,-0.6811366455806903,-0.0424887581045663,-0.10924346708885707,0.5141470371243094,-0.07375627249923385,0.05209047728584461,0.006270083007809279,150.0
1340,84.45397797418178,-18.45438490174438,6.702558545309578,5.602263735733114,6.101023170870041,-2.0250135051385687,1.1888700464356798,-0.17220049000447826,0.05470889546733947,0.018337936499869693,-0.0517596474042165,60.0
1341,-11.57788995613467,-15.265809931927173,-21.99505846329691,-9.765191584360478,9.074763989174281,-2.1468825790759567,-1.086988624263968,-0.5665851424208213,0.12524993436100082,0.31573465378215304,-0.053570267492791535,100.0
1342,96.37598809130616,-16.80932701614735,-20.752333260828376,-12.353043556127325,12.265330794860796,-1.947547408913914,0.0189184823413219,-0.3308229345749801,0.12499880210885504,0.18611055136728108,-0.07004567524756113,135.0
1343,95.47513663637721,-19.471692193182683,10.641123647102312,8.999307717356421,2.8047583307270094,0.9933988622312863,-0.4143921920961052,-0.6155884755315445,0.01501555223549844,-0.2331661664332584,-0.034394392268735544,99.0
1344,-91.52460931222113,-15.4524531936685,-3.265991017747578,-6.024636889451137,-9.189074639335333,2.883873404171337,-1.42335816310947,0.147596178373411,-0.03482311519338595,-0.03538797197724634,-0.003847809015135441,110.0
1345,-91.53601996569417,-15.558570569887983,6.626633205509047,3.9587975076962243,4.239396421480936,-1.899461555287679,0.8294264646375544,-0.19854462711118886,-0.16218958879247639,-0.035497145692690794,-0.04123978818173674,77.0
1346,97.2608625378938,26.062576075816025,11.310467463624192,10.866858209695083,-2.5551812466670314,-0.8984244959702236,-0.7144316180828316,0.31631935447395276,0.27123290200134836,-0.07840953785757622,0.0006174175079613871,180.0
1347,-75.6416000331852,29.72531824996065,-14.549689289833621,17.215794406323408,8.972775811842535,-0.28913684577095594,-0.673642079567258,-0.5201049178550501,0.24163448208905797,-0.060549341222741984,0.00026892097915973086,60.0
